d [mm],f [GHz],pPDn [W/m2],pPDtot [W/m2],psPDn_1 [W/m2],psPDtot_1 [W/m2],psPDn_4 [W/m2],psPDtot_4 [W/m2],pDeltaT * 100 [°C]
2,16,61.0,64.0,23.0,29.743364516020883,9.0,13.87733667339587,23.789539551598946
6,39,21.0,19.0,14.0,16.018741152435457,6.0,7.762105310528584,7.491833108571145
2,41,44.0,49.0,30.0,50.591921735919314,11.0,25.06762470965487,59.74424925186115
6,32,73.0,75.0,21.0,25.55948318590392,8.0,11.270067194601666,17.731863285231807
150,28,0.0,0.0,0.0,0.24488202654620794,0.0,0.1795268704032731,0.4945989590580206
2,46,58.0,57.0,32.0,44.47081184522984,11.0,20.071006136116548,43.51895759981324
51,57,7.0,8.0,5.0,6.695324331889772,5.0,6.3317257051072104,2.766858239833097
16,45,12.0,12.0,15.0,17.829770862737888,8.0,10.07301622529916,6.571378102509322
140,87,0.0,0.0,0.0,0.18444848300241223,0.0,0.12777939182714415,0.4235093829599496
55,21,0.0,0.0,0.0,0.3391500344405536,0.0,0.32689406527417586,0.4530564392815441
150,20,13.0,13.0,0.0,0.12579403550586465,0.0,0.07688403476998262,0.27210549212362006
2,39,183.0,179.0,38.0,51.297588634107655,11.0,19.49210315784004,41.26750296234255
104,48,9.0,9.0,4.0,4.487747523657424,1.0,1.3573429739624188,2.069681590696967
8,36,36.0,34.0,16.0,18.041572425401583,6.0,7.731680433934574,14.017004458474947
23,49,4.0,7.0,4.0,6.599020267296875,4.0,6.167430842261931,2.372410220086224
2,67,18.0,20.0,18.0,26.30894408165347,9.0,15.953426326684319,19.172203997457398
148,10,1.0,0.0,5.0,5.418602044636171,3.0,3.2971252167675527,0.3654988701431576
2,30,275.0,275.0,40.0,70.4997896526748,13.0,29.843850378005605,105.13928684919873
2,90,156.0,153.0,34.0,41.99706486729798,10.0,15.407046005422814,36.680286402435584
2,10,69.0,68.0,34.0,45.46095472683372,11.0,18.833210008958574,33.06547215178888
150,90,43.0,46.0,7.0,7.484615967067721,3.0,3.2794459414324963,0.40247036824982824
53,16,67.0,67.0,10.0,11.293462955954556,5.0,5.897502545820504,10.159788929164169
63,42,16.0,15.0,4.0,4.541442104792846,2.0,2.3834019925103984,1.0584658222754428
8,79,91.0,95.0,22.0,27.092064574920588,9.0,12.81877237524006,84.57268629604302
109,79,0.0,0.0,1.0,1.6857313807854228,1.0,1.5456122266891195,4.032210260771049
36,19,7.0,8.0,7.0,8.71658126675168,5.0,6.48586698259132,5.514419781945599
7,10,254.0,257.0,36.0,45.44202409286149,11.0,16.553931796070515,10.104181836282454
70,12,0.0,0.0,2.0,2.4609289757413064,1.0,1.366591184166978,0.8313318366707432
4,31,75.0,73.0,30.0,34.8032978239149,10.0,13.281133498885561,19.358577559252975
2,90,79.0,82.0,32.0,43.21664489320027,10.0,17.842943231142456,41.748639337978695
37,10,0.0,0.0,0.0,1.5185420319234235,2.0,3.668124437114912,1.8529981416971726
150,61,0.0,0.0,0.0,0.0757811029541644,0.0,0.07761377055922214,0.20536173018118228
81,58,18.0,18.0,7.0,7.903560232434204,4.0,4.62914223571603,2.830781966288909
14,18,124.0,125.0,30.0,33.883956663096185,10.0,12.585799371971573,35.718705360133136
2,21,84.0,87.0,33.0,42.32464711526821,11.0,17.302260151987774,37.020458823429614
33,64,171.0,187.0,29.0,34.23713361803217,10.0,12.812257049119308,4.138159831013288
65,90,27.0,26.0,9.0,9.871420052945176,3.0,3.637487522439174,3.99697624723786
150,17,0.0,0.0,0.0,0.09290623640510498,0.0,0.0903071021983406,0.08683946330704814
150,86,0.0,0.0,0.0,0.06295271519438761,0.0,0.04724167129647783,0.29568024939234244
2,17,293.0,298.0,38.0,57.3312938122005,12.0,23.27263882250002,75.6824541186871
18,10,17.0,16.0,12.0,14.357645450489825,7.0,8.823551303165283,2.0004458654939494
2,13,315.0,315.0,40.0,73.09539178303743,13.0,30.723297290123696,118.10967769337238
23,22,20.0,20.0,16.0,18.384145617894706,7.0,8.792343532284288,0.9735705331124753
19,41,37.0,37.0,13.0,15.462364365343902,7.0,8.882084588442028,25.11095964765261
2,10,281.0,280.0,40.0,53.854524927853035,12.0,19.993660465935918,37.05975802905752
29,51,43.0,45.0,17.0,19.872510825754155,7.0,9.105551614812278,6.428794309422104
131,90,0.0,0.0,0.0,0.26167014189059157,0.0,0.247444586492636,0.8497666388380429
150,90,24.0,23.0,3.0,3.214755716959222,0.0,0.11957178142022329,0.8160194178485232
36,24,23.0,23.0,7.0,8.286786500627445,4.0,5.021368311351983,7.827654961856968
134,76,15.0,13.0,1.0,1.269852157793493,0.0,0.19375412841328887,1.8332523793825453
2,20,280.0,276.0,40.0,57.325574916605774,13.0,24.255613025846706,108.87737921871178
17,90,287.0,285.0,35.0,38.94548964406468,10.0,12.260950179372353,39.549338310485886
20,11,27.0,23.0,15.0,16.373434982353597,6.0,6.984264212914557,6.008331477330119
2,38,315.0,315.0,40.0,70.14181473550366,13.0,29.139394563146013,111.53199744015984
32,36,0.0,0.0,4.0,5.131314067870846,3.0,4.035306523799882,1.6762124421794575
2,90,159.0,160.0,33.0,41.710442070077434,10.0,15.780902296995766,63.24433118978967
34,73,10.0,9.0,9.0,10.510214795598483,5.0,6.137405487205136,6.227435227567995
39,10,9.0,9.0,5.0,5.797586996642083,1.0,1.682088121010478,3.2041404977811916
2,10,27.0,26.0,14.0,16.729192593986625,7.0,9.289587798009897,12.217079508393487
150,57,0.0,0.0,0.0,0.0006682654423300072,0.0,0.0005087366894407364,0.02456438973911653
2,10,14.0,13.0,12.0,18.20842493902652,8.0,13.600160201547961,31.932736261406927
53,78,16.0,17.0,7.0,8.175582182989219,4.0,4.917100214633314,2.1080344379028846
2,79,58.0,55.0,19.0,22.35961160827491,7.0,9.59269288735473,38.19389154292779
150,33,14.0,13.0,6.0,6.3583121751168585,1.0,1.2194580752407282,0.45159312762787124
6,16,30.0,30.0,16.0,19.221265683301226,7.0,9.4502750764863,10.276901729684177
150,90,0.0,0.0,0.0,0.15883488410174906,0.0,0.15076878559307816,0.5428106500235887
11,10,29.0,33.0,16.0,23.13455808055454,9.0,14.284007702281475,11.467171488628534
2,22,177.0,191.0,33.0,43.757874107430155,11.0,17.912733056348863,34.71615021691401
2,51,49.0,48.0,24.0,29.352574513775696,9.0,13.060306260507794,36.30059678152314
19,74,281.0,278.0,32.0,35.57260216314786,9.0,11.183426864948672,28.721610002319686
2,23,45.0,45.0,24.0,29.978871813658145,9.0,13.40427140907865,11.914635522613777
27,25,0.0,0.0,2.0,3.241328468913314,2.0,3.094746559903863,1.3717534757840073
26,26,263.0,263.0,32.0,35.89790557070185,9.0,11.298990494364443,16.985883233658832
2,38,188.0,191.0,40.0,67.5283110986143,13.0,28.640281674270565,81.49010357994842
55,90,21.0,21.0,4.0,4.8399871626734114,1.0,1.6244359841817295,4.269074405370138
28,18,0.0,0.0,5.0,6.406248277077026,5.0,6.187098840082971,0.8657058020871085
12,30,72.0,73.0,25.0,28.991012277268414,9.0,11.724701737066189,8.95324972439554
52,34,137.0,153.0,20.0,22.312492351259483,8.0,9.44274116339474,6.304866650010563
143,38,0.0,0.0,0.0,0.2536651774140213,0.0,0.2798306120975458,0.39151992345884973
2,38,97.0,101.0,36.0,52.8553465673933,12.0,22.54375371300538,43.54305508294708
11,10,0.0,0.0,1.0,2.921205183236082,3.0,4.9354626546664395,2.8462040933863126
17,33,0.0,0.0,0.0,0.8526117840379626,0.0,0.9242602674152016,2.1984608267852903
128,53,0.0,0.0,0.0,0.07990827600243366,0.0,0.07465433104327501,0.23759013930230852
7,74,37.0,38.0,15.0,17.956355920243595,7.0,9.425549687402592,18.5569496579768
2,29,72.0,69.0,29.0,34.771749019594786,9.0,12.886667998421462,24.632273063560536
28,28,5.0,6.0,5.0,6.692507027247403,4.0,5.36997479022676,5.629161106888831
2,90,252.0,258.0,38.0,56.19816742340157,12.0,22.68468804918716,69.40983777972072
8,19,0.0,0.0,3.0,4.903638482940969,2.0,3.9106030875575337,6.2031382617612305
78,66,4.0,6.0,4.0,4.875804122142197,2.0,2.7021937125714874,1.749663367018584
29,37,58.0,55.0,13.0,14.161462753910353,5.0,5.82056441069224,6.3713820423547505
130,23,0.0,0.0,0.0,0.08316898378205528,0.0,0.08358983397274877,0.5476201939408998
61,69,0.0,0.0,2.0,2.6544296962930023,1.0,1.5605599246556674,7.124781533284956
29,36,6.0,7.0,3.0,4.392845001292157,2.0,3.2564943496304943,7.755362758432234
30,53,31.0,32.0,9.0,11.126739898538204,5.0,6.573665930757027,4.942519017749803
58,59,0.0,0.0,0.0,0.18957396351994937,0.0,0.17264988224642486,0.5619201586356193
10,10,44.0,45.0,20.0,23.556762729463923,8.0,10.506182815134093,7.43944787102272
2,66,61.0,60.0,18.0,21.715761506581806,7.0,9.758657170166614,16.633176288539477
37,43,3.0,2.0,3.0,3.760381894730558,1.0,1.6098644857893425,1.1209009983517522
2,49,224.0,225.0,34.0,45.70531360321102,11.0,18.325048935262878,17.17433356326034
143,74,0.0,0.0,0.0,0.2955708365755718,0.0,0.26145133487008665,0.2519247920605833
2,53,281.0,281.0,40.0,57.6643802995115,12.0,22.08711661687658,49.34926881081073
55,86,4.0,3.0,3.0,3.43061768911294,1.0,1.3037252322781367,1.0269775049673169
134,90,52.0,50.0,10.0,10.515803771475618,2.0,2.345020605409973,2.8499682824038
20,56,21.0,22.0,13.0,15.370694297162414,6.0,7.738493301103782,2.31218521523881
2,21,197.0,190.0,33.0,38.624928652578724,10.0,13.495731125680763,21.121333129419938
18,63,0.0,1.0,5.0,6.77891549543396,4.0,5.651089512908211,4.647319034461228
55,90,0.0,0.0,0.0,0.49162174458096985,0.0,0.45054091271305197,2.071958150068567
52,15,0.0,0.0,0.0,0.5076336396615106,0.0,0.46975591145284623,0.5592808690957485
2,54,255.0,255.0,38.0,47.6064186244265,11.0,16.73630490280079,31.882829628954493
16,10,0.0,0.0,7.0,9.338991676506335,5.0,7.214551012324921,4.8819326257398625
11,25,49.0,49.0,16.0,18.792301511002847,7.0,9.04703425492831,6.998924244289546
129,15,0.0,0.0,0.0,0.1786531388998429,0.0,0.209744057559359,0.20662864675099787
3,10,142.0,147.0,31.0,37.96063458903188,10.0,14.460147603057223,24.66237753614704
20,10,27.0,28.0,17.0,19.51382252911721,8.0,9.87717684245456,1.7126320144590008
66,44,30.0,30.0,7.0,7.7148386977225645,2.0,2.4985976165520887,1.6413297557478534
2,40,70.0,72.0,28.0,36.27286210794004,10.0,15.726931681183434,30.06555992771662
150,10,0.0,0.0,1.0,1.1998507021298686,0.0,0.12678399606438973,0.45321461386759293
4,52,79.0,79.0,20.0,22.974436561278857,7.0,9.168563161103041,34.923632808903974
4,15,51.0,53.0,22.0,28.345148818991966,9.0,13.575422448722001,7.326141574544344
144,59,0.0,0.0,0.0,0.18352760058725326,0.0,0.15368868757779852,0.5107343485973879
120,10,0.0,0.0,1.0,1.4368924546331687,1.0,1.349942224595931,0.2887125281650637
2,29,197.0,205.0,31.0,41.11370195273558,10.0,16.59289472191601,22.937221729636235
2,10,74.0,75.0,28.0,36.75692057039154,10.0,16.51610363542929,24.633776595117027
3,90,0.0,0.0,5.0,8.107633057570585,5.0,7.988758074787405,59.4960461907554
2,90,43.0,42.0,11.0,13.491152692428145,5.0,7.13656440637032,24.600518347499037
2,23,178.0,176.0,28.0,33.435180715957635,9.0,12.730084341031123,39.30431159470716
150,10,26.0,27.0,2.0,2.3229233219947245,1.0,1.2194088606144662,0.4331305694339422
34,10,0.0,0.0,0.0,0.6957993926140036,0.0,0.782451725600638,1.412196633725066
17,36,0.0,0.0,4.0,5.2046235304267405,3.0,4.18470778963251,2.916228741303394
10,19,15.0,15.0,12.0,14.828440139146883,6.0,8.41488546967393,11.142131282554091
128,10,14.0,16.0,3.0,3.8995636371686215,3.0,3.6400919870938346,1.5253033211394307
14,41,0.0,0.0,2.0,3.137727240178064,2.0,3.17783791962571,4.112017998198501
2,56,315.0,315.0,40.0,70.60275526597546,13.0,29.456935875761378,99.89646804457406
46,15,23.0,20.0,4.0,4.403217443603197,1.0,1.2852443837891496,1.5728984272409434
150,90,0.0,0.0,0.0,0.03707049095853199,0.0,0.03319879007556659,0.4615093279612867
2,13,0.0,0.0,19.0,31.889152394686533,10.0,19.958940143830453,29.71314821586478
30,90,93.0,94.0,20.0,22.272928875591706,7.0,8.467616398960558,14.048101518783474
24,10,50.0,48.0,11.0,11.950923736672515,4.0,4.725540533486562,6.875026163930923
150,11,0.0,0.0,0.0,0.04719501768958878,0.0,0.058938671781481045,0.2754588677076561
144,51,0.0,0.0,0.0,0.18216486943559396,0.0,0.15585061779026743,0.20500757137191325
2,90,55.0,57.0,22.0,30.744539450056045,9.0,15.62820087958249,40.90716553364603
16,33,206.0,200.0,30.0,33.44156513162514,9.0,11.08051493314071,11.755155597065354
2,16,38.0,38.0,30.0,42.97399058097931,11.0,20.571800251917608,24.927248501183634
43,50,1.0,4.0,6.0,8.05428695910475,5.0,6.7316646382477,5.403926707872747
2,27,139.0,141.0,32.0,40.656616478692584,10.0,15.716294360711771,44.3442422447754
147,59,0.0,0.0,0.0,0.18954854292702406,0.0,0.1891908148058341,2.8200784380956603
25,17,15.0,16.0,7.0,8.65478677149767,5.0,6.3490639302260945,1.5866711733977907
150,49,0.0,0.0,0.0,0.21859536237486488,0.0,0.1604667088940932,0.4516401157449729
32,29,24.0,26.0,8.0,10.194325640882075,5.0,6.72931292123931,10.553653709935642
2,10,279.0,281.0,40.0,65.50888258298264,13.0,27.648676761472686,90.98882485385583
47,62,272.0,272.0,32.0,35.61786794867861,10.0,11.905936633445958,15.690694785147485
2,12,117.0,129.0,36.0,58.84411549071709,12.0,25.816864566282746,45.360355597501325
19,68,88.0,89.0,22.0,25.272205323018586,8.0,10.23994727071813,30.653242080944054
32,90,0.0,0.0,8.0,9.333934742015508,5.0,6.044147904999219,2.6982288878882557
36,21,8.0,9.0,10.0,12.391989835372417,7.0,8.933511899482623,4.041537381345148
2,26,135.0,145.0,32.0,42.456765943880356,11.0,18.092936261897762,63.98268359014731
5,10,41.0,40.0,20.0,23.405216627585677,8.0,10.459968255351159,12.459622429710505
21,34,17.0,18.0,11.0,13.633462145614061,7.0,9.100255868212951,1.4972781002581002
6,10,13.0,12.0,11.0,13.772453182462137,7.0,9.209996237990678,8.10727582131584
127,69,65.0,66.0,10.0,11.08943489955968,4.0,4.68864762975298,2.87450257679638
74,23,0.0,0.0,0.0,0.6705254919951431,1.0,1.6017953027784055,0.5145227942209261
132,12,0.0,0.0,0.0,0.272212659624012,0.0,0.29022219703957775,1.161370783938061
2,90,292.0,291.0,40.0,55.46490239115405,12.0,20.62000253570998,47.092537415382054
2,15,24.0,26.0,14.0,19.578989148975797,8.0,12.744126807255073,19.623472558704446
2,10,279.0,279.0,40.0,61.93520627675084,12.0,24.78166055088937,84.87310615269635
2,35,315.0,315.0,40.0,68.80937157188731,13.0,28.857584025913546,96.51958239991829
2,86,91.0,97.0,26.0,34.183538643776345,9.0,14.940705225913122,53.947239354303825
2,10,24.0,27.0,18.0,26.333774344136902,9.0,15.501074882005902,19.417190512698177
2,51,276.0,272.0,39.0,48.71346766234787,11.0,16.813947599858462,47.430392291482114
67,10,0.0,0.0,0.0,0.23510196642527625,0.0,0.23932658420910125,0.9190503416696296
11,59,0.0,0.0,4.0,5.458853305007397,3.0,4.464465951089073,13.536857281652951
2,10,80.0,78.0,35.0,51.68784568144536,11.0,21.706669819590175,39.92246389121786
20,25,13.0,14.0,9.0,11.785250446183161,6.0,8.280135568267303,2.189145699379071
45,90,0.0,0.0,1.0,2.3860240477534362,2.0,3.4340691865682254,16.533832899899807
8,79,6.0,6.0,7.0,8.721902781715542,4.0,5.523022643112769,3.8495330077068757
2,90,126.0,127.0,32.0,38.961292280963654,10.0,14.348121027068357,58.00805037145875
51,90,0.0,0.0,0.0,0.3607307018649857,0.0,0.3277202030608881,0.8245709542075377
23,37,0.0,0.0,4.0,6.4957225864742805,5.0,7.167670428969754,1.800786197153203
21,22,0.0,0.0,4.0,4.844793312807175,2.0,2.7936923311061825,5.293133135015696
17,87,164.0,168.0,22.0,25.86976895742491,9.0,11.667027958112065,42.63178719686352
2,82,137.0,142.0,33.0,44.310995017365045,11.0,18.609560672562537,51.63815092189049
12,10,29.0,31.0,12.0,15.327601754788127,7.0,9.587286861906746,15.367471374378336
13,60,10.0,11.0,8.0,9.812807673013484,4.0,5.501482316269254,3.3481795957440768
2,31,254.0,258.0,39.0,58.07763561818429,12.0,23.06266319807191,73.49356581459804
9,10,133.0,153.0,25.0,31.562458100660347,9.0,13.50777182113744,19.5759534192287
17,10,45.0,46.0,13.0,16.093986346633574,7.0,9.461515882968797,7.773480945345346
13,71,43.0,45.0,17.0,20.26259037886831,8.0,10.54263894506188,13.804128321677757
150,66,0.0,0.0,0.0,0.018027369503846202,0.0,0.01846006800338862,0.20104821202331188
2,26,131.0,134.0,35.0,41.446538174964054,11.0,15.008646789343615,11.168874264687476
67,28,2.0,2.0,2.0,2.684941105826754,2.0,2.530607948680178,1.2705403543791114
150,63,0.0,0.0,0.0,0.07415326412789525,0.0,0.05814120285232027,0.543278269424655
15,68,65.0,66.0,20.0,22.603796826952678,8.0,9.900553833630214,11.306681586379021
126,52,12.0,13.0,3.0,3.5533154931766875,1.0,1.4406209086143649,1.097857854416982
14,56,0.0,0.0,4.0,5.049751749802609,1.0,1.9611691093891053,3.5598506212282444
2,19,63.0,66.0,34.0,50.107871773859955,12.0,22.581309563442545,54.34277773063721
20,15,0.0,0.0,3.0,4.476329786539646,2.0,3.2826057361687995,1.9903563116206087
10,90,0.0,0.0,8.0,10.565241682518053,5.0,7.362432535503604,17.942581767207184
2,10,315.0,315.0,40.0,68.23079375249212,13.0,27.932412028516342,71.02679491191947
67,59,0.0,0.0,0.0,0.174023687276049,0.0,0.16475551806534194,0.128633962513218
150,51,0.0,0.0,0.0,0.005941123501010059,0.0,0.009211129972017895,0.08532393864453322
3,18,17.0,18.0,11.0,15.33821818333778,7.0,10.487440409025194,1.1866683986520932
28,84,0.0,0.0,1.0,2.2148413994858327,1.0,2.251003515464005,5.814439734233798
2,69,304.0,306.0,40.0,62.00011091228643,12.0,24.56993725442191,108.79064165679013
38,16,0.0,0.0,2.0,2.5582428256897902,1.0,1.5053770388962966,1.644260107858749
4,40,93.0,98.0,29.0,36.46326020810798,10.0,14.917425086991935,46.993775773754805
31,90,40.0,40.0,8.0,9.546122577102745,4.0,5.1365867431990395,4.105788631375673
50,10,34.0,34.0,12.0,13.174333787279979,5.0,5.784702562902414,1.3492770026926162
24,43,22.0,20.0,12.0,13.359065581995555,5.0,6.057175851042741,2.7703242596604123
96,13,0.0,0.0,3.0,3.6311304817576584,1.0,1.4944366871855996,1.5470875925726792
2,80,41.0,41.0,24.0,28.517090905831274,9.0,12.471002555601473,7.034121879828042
5,10,157.0,155.0,28.0,33.04666730531586,9.0,12.266997423299468,8.953573030712828
16,34,266.0,267.0,34.0,40.49309613275748,11.0,14.549290334694414,24.685041562432104
74,56,135.0,149.0,16.0,17.582340269722106,6.0,6.9532619017280375,3.699354494754792
5,38,214.0,220.0,35.0,44.65220832231738,11.0,16.96867280019864,23.835592808526425
127,33,0.0,0.0,0.0,0.23778019479056156,0.0,0.18767130573052504,0.5217962337207851
21,10,0.0,0.0,8.0,9.975711774351918,5.0,6.5901040379620515,1.0254473592283873
54,90,25.0,23.0,5.0,5.489893495478555,1.0,1.3519411824103347,1.59571333258007
2,72,99.0,100.0,31.0,40.73864307935126,10.0,16.91529636131829,58.93078748458657
2,84,43.0,43.0,21.0,25.23595850503709,8.0,11.24451344426768,8.679866054093416
75,50,0.0,0.0,1.0,1.7587055162068934,1.0,1.65008528470618,1.9518255813384333
2,26,247.0,242.0,36.0,42.88616631640322,11.0,15.011259246108535,30.624368864249266
2,44,293.0,292.0,39.0,50.83399750450186,12.0,18.957666422300107,54.72641440495146
2,18,23.0,23.0,13.0,17.065462177848325,7.0,10.799893480967595,30.443075518578375
136,34,0.0,0.0,0.0,0.12076597574493375,0.0,0.11592890466357009,0.3587855884952495
2,12,41.0,41.0,22.0,27.978970423945476,9.0,13.931037037406679,44.88061609169986
31,62,0.0,0.0,4.0,4.803171637564404,1.0,1.6191200241668906,2.8068969669123494
53,28,0.0,0.0,0.0,0.4163786506929372,0.0,0.4275433205986825,1.519866640916101
2,10,77.0,80.0,27.0,35.884594806476265,10.0,16.517431436781095,15.67753793756129
148,81,0.0,0.0,0.0,0.07552658965440551,0.0,0.0600022290740585,0.22774681925370752
89,57,0.0,0.0,2.0,2.726982955376159,1.0,1.6071854718755978,0.35434329726328245
150,55,0.0,0.0,0.0,0.018798014819929598,0.0,0.02787902603969994,0.14016870768900033
150,31,0.0,0.0,0.0,0.07824691892088875,0.0,0.08181485832071966,0.7853014039437625
150,10,0.0,0.0,1.0,1.2681367628008673,0.0,0.19026476902407352,0.21200437218321652
2,65,94.0,97.0,25.0,33.20807628971629,10.0,15.76221574680558,67.6113851203669
85,79,0.0,0.0,2.0,3.0470642631635636,2.0,2.8608434028929235,1.1523325213800568
6,54,1.0,0.0,6.0,7.623019592307234,4.0,5.432825102170005,1.4863812283541709
150,69,7.0,7.0,0.0,0.27120061113209415,0.0,0.20281299568586508,1.7907395991495965
22,90,133.0,141.0,26.0,29.712161213610685,9.0,11.480305192825242,26.47221523996042
2,12,0.0,0.0,12.0,16.00165803221598,7.0,10.711999224782637,23.985063503461266
5,10,76.0,79.0,20.0,25.16071414398226,8.0,11.778550216007051,20.571013613458135
2,64,315.0,315.0,40.0,62.820245096353226,13.0,25.18053882443624,88.6382702086851
125,62,0.0,0.0,1.0,1.370647161010705,0.0,0.31728598691486254,1.6741494215657804
29,10,64.0,62.0,21.0,23.147385934593174,8.0,9.419344043589177,12.611385228375305
2,10,21.0,23.0,28.0,47.20052622145181,11.0,24.429374666021047,72.18683170865285
2,11,315.0,315.0,40.0,51.297974730905025,12.0,17.743370508008134,75.45515310614438
2,33,112.0,107.0,40.0,54.823553529950395,12.0,21.272217586462176,46.69128051673132
85,72,48.0,47.0,9.0,9.750717648894929,4.0,4.478437240275184,2.6612019362529886
42,10,0.0,0.0,0.0,0.8767541781457666,0.0,0.8980675028718019,0.7232950165247871
46,10,51.0,50.0,13.0,14.19846188739193,6.0,6.764137792125556,1.0145148689857848
65,21,3.0,1.0,3.0,3.416435183835045,1.0,1.327992275336738,0.5308239786978177
2,70,226.0,231.0,36.0,55.56511432175159,11.0,23.34041872948263,98.328045066967
22,90,42.0,43.0,9.0,11.260790231975422,5.0,6.751601470706358,14.780398871890801
36,71,251.0,252.0,19.0,21.347984424108954,7.0,8.554936824048594,20.858525292715893
144,34,12.0,11.0,2.0,2.3303237466366378,1.0,1.2191985948253485,0.2989433704543433
2,10,50.0,53.0,23.0,38.7869285554995,11.0,22.331591487422518,47.83261539209085
150,42,0.0,0.0,0.0,0.08963838658618117,0.0,0.08909607404224373,0.41671504942071563
150,23,0.0,0.0,0.0,0.0050695002490928065,0.0,0.006563638935724869,0.03502358879657926
145,67,0.0,0.0,0.0,0.1957407652023755,0.0,0.151540357276285,0.2274386113761959
58,90,54.0,52.0,8.0,8.626242590493472,2.0,2.3921770478529236,4.145515849107106
150,71,0.0,0.0,0.0,0.10351716608325434,0.0,0.07509912944557762,0.3249869883058966
9,68,62.0,63.0,18.0,22.02045349730922,7.0,9.994881747134954,27.45362539845194
91,81,22.0,20.0,7.0,7.570164296194999,3.0,3.3748435787675577,1.724069040319728
2,45,33.0,36.0,21.0,31.603777911829248,9.0,17.13170369808003,35.24741759318883
5,19,83.0,84.0,20.0,24.095728003462302,7.0,9.867374559390273,12.847324570233095
34,35,0.0,0.0,2.0,2.859410436607392,2.0,2.7459285786423413,1.4497454121913749
31,37,12.0,13.0,8.0,9.818807184315093,5.0,6.491513307389079,7.145394853994139
2,31,61.0,62.0,29.0,39.42476351114751,11.0,18.68756840813814,48.28943964130527
18,38,0.0,0.0,7.0,8.120844634057207,4.0,4.930542631507305,2.6687184548042344
17,87,0.0,0.0,7.0,8.683563439016634,5.0,6.691460097711709,2.7528879540153977
15,67,73.0,75.0,14.0,17.607518516782427,8.0,10.773852532510709,27.674376335728116
36,25,0.0,0.0,1.0,1.7788488717434392,1.0,1.6624248566010378,0.4300282918968465
2,78,55.0,53.0,21.0,25.353949100584256,8.0,11.42025969611812,20.079011012822374
150,10,0.0,0.0,0.0,0.02885847938695818,0.0,0.027999383754690577,0.18899271726984931
28,11,27.0,26.0,10.0,11.357907222085819,5.0,5.951854376031902,4.04703680855791
50,10,0.0,0.0,2.0,3.087051782796735,2.0,2.9467545183374915,2.4441698600660033
24,30,0.0,0.0,4.0,5.177043521166178,2.0,3.052632381192716,5.772267779006097
11,30,43.0,43.0,16.0,19.194280317624433,8.0,10.345648759022184,12.676704060212398
4,63,93.0,94.0,32.0,37.88226073624976,10.0,14.339370273738261,21.36579170584803
2,36,277.0,276.0,40.0,66.87390011948057,13.0,28.254877293982133,111.41843068697445
2,14,70.0,70.0,31.0,47.71622168641501,11.0,22.335129844610577,62.12166333087857
2,12,116.0,122.0,34.0,49.411641407732674,11.0,21.18681759487163,63.18270385777874
150,41,0.0,0.0,0.0,0.029649599299290452,0.0,0.025532984464065933,0.16321958102227893
2,10,39.0,41.0,19.0,25.908397136400794,9.0,13.95346663267867,2.608648463843114
2,73,12.0,11.0,12.0,16.140399100286405,6.0,9.987427793252955,63.95078847656779
2,58,97.0,105.0,34.0,49.82546594995297,11.0,21.107755165664273,46.021761800604686
48,10,57.0,60.0,18.0,20.49793190440612,8.0,9.683642564561874,3.9160927989750527
150,32,0.0,0.0,0.0,0.09886428156813376,0.0,0.0937220132366905,0.3620905854846798
28,84,0.0,0.0,4.0,5.073382094620346,2.0,2.918463415504468,3.15711925791758
150,20,0.0,0.0,0.0,0.17058869468705407,0.0,0.1398800287192219,0.23846331558888087
2,63,163.0,145.0,32.0,35.84770054855565,9.0,11.718172116478321,37.65344682347862
150,68,40.0,40.0,5.0,5.460096062551481,1.0,1.3000044434389944,0.8644453708662514
21,42,17.0,15.0,7.0,7.996961062552044,3.0,3.804476981041141,9.001343112088506
39,27,44.0,43.0,12.0,13.626615105112153,6.0,7.120742788214913,2.494779177324772
10,21,5.0,4.0,13.0,15.23205329453095,6.0,7.803723266436236,3.006442552644945
53,34,20.0,22.0,7.0,8.596658123728032,5.0,6.197892050049104,5.0889343049891655
52,80,8.0,7.0,7.0,8.003921269116471,4.0,4.738524450639416,2.113602467113033
43,24,48.0,51.0,6.0,7.746479829101414,5.0,6.339203597693876,6.900641405211409
36,10,45.0,44.0,18.0,19.664755935848714,7.0,8.067993978824362,3.204219080871592
14,66,113.0,109.0,28.0,31.01185057245718,8.0,9.88612437967078,12.919567819148874
150,86,26.0,27.0,2.0,2.402279823273246,1.0,1.2588081380313816,2.3518642242901167
95,90,138.0,151.0,16.0,17.23863944186048,6.0,6.714265236723071,3.3842001178161305
34,33,51.0,49.0,11.0,11.83650568063619,3.0,3.569189709844934,1.0002933303695258
118,44,53.0,55.0,9.0,10.139260975117864,5.0,5.734563177121651,3.4458969326150455
2,12,10.0,9.0,17.0,23.322046390645685,8.0,13.46342793207027,35.665294394793015
33,52,77.0,78.0,22.0,24.808900326526754,8.0,9.866282864549536,9.102705361659517
2,61,54.0,55.0,26.0,32.96192020390063,10.0,15.025488953061636,22.81134998193449
126,38,26.0,25.0,4.0,4.457503213302073,1.0,1.2915866292022902,0.5762947633607878
32,90,62.0,61.0,18.0,19.96054221690516,7.0,8.302895397603645,10.605946809190684
150,50,0.0,0.0,0.0,0.08058140297490501,0.0,0.060423297494384576,0.12841532070314707
