d [mm],f [GHz],pPDn [W/m2],pPDtot [W/m2],psPDn_1 [W/m2],psPDtot_1 [W/m2],psPDn_4 [W/m2],psPDtot_4 [W/m2],pDeltaT * 100 [°C]
2,46,43.0,45.0,20.0,28.717511034563554,9.0,15.493065178117241,20.0
2,10,73.0,73.0,24.0,29.94100794618247,9.0,13.435992885754892,30.0
2,45,79.0,83.0,27.0,35.61671215335034,10.0,16.37789108137649,38.0
73,18,0.0,0.0,0.0,0.36196721887437056,0.0,0.3354927983436933,0.0
69,61,0.0,0.0,0.0,0.6933229148226701,1.0,1.6034924162858228,0.0
147,34,0.0,0.0,0.0,0.22139340455716328,0.0,0.16063792328103887,0.0
29,72,4.0,6.0,0.0,1.6431401882446446,2.0,3.5219255044198734,3.0
2,15,98.0,103.0,34.0,47.70018687940153,11.0,19.88951195423077,30.0
16,67,39.0,39.0,17.0,19.969207772975203,7.0,9.2650834116702,10.0
2,62,57.0,56.0,25.0,29.747644165500787,9.0,12.639505031153082,18.0
67,90,47.0,46.0,12.0,12.854198204758433,4.0,4.550453056726061,8.0
2,39,104.0,106.0,33.0,41.0835167590767,10.0,15.5935864536605,56.0
46,57,40.0,40.0,8.0,9.07200380956942,4.0,4.766694708100809,3.0
7,24,18.0,18.0,18.0,23.143619138556794,9.0,12.787978506400846,13.0
2,36,136.0,144.0,33.0,44.98258447896514,11.0,18.86690941851124,65.0
2,90,53.0,57.0,22.0,30.934728141352945,9.0,15.366919024294813,25.0
7,10,29.0,28.0,17.0,20.330854432245285,8.0,10.642863570452182,21.0
2,10,36.0,35.0,17.0,20.75148589662214,7.0,10.151681409892333,15.0
2,18,143.0,158.0,39.0,62.27347282941984,12.0,26.277600552144264,69.0
2,33,33.0,32.0,13.0,15.746719730296824,7.0,9.17867041855057,12.0
17,56,77.0,79.0,24.0,28.058765913220988,9.0,11.611723724660653,12.0
42,23,45.0,46.0,11.0,12.845064774056166,6.0,7.385580809110438,20.0
7,46,25.0,27.0,11.0,14.901416191193006,7.0,10.269494608268104,5.0
2,10,124.0,133.0,37.0,49.6749265835224,12.0,19.987227787451005,54.0
142,10,45.0,44.0,6.0,6.290560718965898,2.0,2.200351884998879,9.0
16,10,42.0,39.0,14.0,15.459051931622964,6.0,7.117052222393998,15.0
48,51,0.0,0.0,0.0,0.3265453616026859,0.0,0.29053587097110767,0.0
4,10,0.0,0.0,0.0,0.7419718674509392,1.0,1.8008214793801012,0.0
6,81,276.0,282.0,37.0,53.650726753183804,12.0,21.479989479457515,120.0
10,30,2.0,2.0,8.0,10.394758925583348,5.0,6.9951831627851515,6.0
125,64,0.0,0.0,1.0,1.2894903143132495,0.0,0.2155184671536543,0.0
44,88,10.0,11.0,5.0,6.224514048085863,3.0,3.9965438830734232,0.0
37,13,0.0,0.0,0.0,0.5492636715133108,0.0,0.4973614484773785,0.0
2,42,296.0,298.0,37.0,48.973639810883384,11.0,17.873620191880338,72.0
10,62,0.0,0.0,10.0,11.589942278280317,4.0,5.372651651648013,12.0
2,38,52.0,50.0,25.0,32.29510061979946,9.0,14.259434285824963,13.0
7,47,68.0,68.0,23.0,26.914718351579822,9.0,11.849562478983168,45.0
150,72,0.0,0.0,0.0,0.007625956765600517,0.0,0.007331361554440141,0.0
2,10,30.0,30.0,17.0,22.61603473305376,8.0,12.45793376345842,10.0
150,29,0.0,0.0,0.0,0.022296161691180316,0.0,0.022362286542108478,0.0
2,90,67.0,66.0,24.0,33.05706509661928,9.0,15.245599156727177,33.0
129,10,9.0,9.0,3.0,3.7432803205774863,2.0,2.540087970598382,9.0
34,20,62.0,65.0,23.0,26.801498917942872,9.0,11.395925641809395,42.0
2,23,51.0,51.0,29.0,39.51683663084897,11.0,18.500405316114467,43.0
15,20,46.0,48.0,16.0,20.27975599611046,8.0,11.194606267562246,16.0
35,59,97.0,98.0,18.0,19.55079040495422,6.0,6.967529100663638,30.0
30,59,53.0,54.0,14.0,16.339414670803894,7.0,8.723580469246782,14.0
2,26,11.0,13.0,20.0,32.22919431246824,10.0,19.510899731817773,8.0
28,77,27.0,25.0,11.0,12.281126346591824,5.0,5.958166051394106,4.0
2,41,30.0,28.0,18.0,21.269978320852363,7.0,9.85509451779726,0.0
7,10,0.0,0.0,2.0,3.9118514264947875,3.0,5.025610259211471,5.0
150,47,0.0,0.0,0.0,0.03109837176931407,0.0,0.04469350482021328,0.0
33,90,57.0,56.0,10.0,11.201068366299836,4.0,4.9429336402562045,31.0
2,28,58.0,58.0,29.0,38.252944114908814,10.0,16.66947764025344,17.0
150,79,0.0,0.0,0.0,0.03692770843995463,0.0,0.027446084142531912,0.0
71,23,0.0,0.0,0.0,0.16215819634378348,0.0,0.1468881076042059,0.0
24,76,181.0,173.0,31.0,33.67227841272208,9.0,10.550091634636322,28.0
9,44,12.0,12.0,10.0,12.082335162436838,6.0,7.914132377498872,3.0
4,34,54.0,56.0,22.0,27.76555516280991,9.0,12.99695890182629,20.0
150,79,0.0,0.0,0.0,0.0024867723026618105,0.0,0.0036191349391478944,0.0
2,51,214.0,221.0,32.0,43.686297971296,10.0,17.57820178619853,32.0
33,13,0.0,0.0,1.0,1.9796338659194839,1.0,1.8904442390617275,0.0
150,90,0.0,0.0,0.0,0.25562814358000785,0.0,0.20694804479611695,0.0
150,37,4.0,3.0,0.0,0.07789298312610549,0.0,0.05127949246054753,0.0
82,77,0.0,0.0,0.0,0.16197770956899005,0.0,0.18024791912631422,0.0
106,49,0.0,0.0,3.0,3.203143884493823,0.0,0.13654292051097427,0.0
21,88,4.0,4.0,4.0,5.241160508258316,1.0,2.1193001790034396,9.0
12,10,0.0,0.0,3.0,4.779718681048029,4.0,5.772513845617242,3.0
11,10,22.0,23.0,9.0,11.893641819956724,6.0,8.433869913311561,10.0
2,29,26.0,25.0,14.0,18.53039459909892,7.0,10.787849990270054,21.0
33,86,48.0,49.0,9.0,10.932050863873112,5.0,6.325251887171948,23.0
54,80,4.0,2.0,2.0,2.3569880864782267,0.0,0.25381822961097034,6.0
2,88,31.0,30.0,25.0,34.15926853090844,10.0,16.98046809655743,22.0
14,10,201.0,194.0,32.0,35.4129912766937,10.0,12.155453218374692,36.0
12,48,3.0,3.0,7.0,8.89032791385245,4.0,5.721420586044693,1.0
150,15,0.0,0.0,0.0,0.31892536632645685,0.0,0.2072078019470569,0.0
2,37,36.0,35.0,24.0,31.084775903093234,9.0,14.686084664883953,26.0
2,10,45.0,47.0,28.0,38.917489310992494,10.0,17.88818647729963,29.0
2,19,289.0,290.0,38.0,51.10169791139891,12.0,19.780464529915108,56.0
27,37,4.0,3.0,6.0,7.004014077679081,2.0,2.8176631620428667,3.0
6,45,26.0,27.0,16.0,19.52030679960102,7.0,9.778504389212358,9.0
53,19,42.0,42.0,13.0,14.632014801569545,6.0,7.146953757868223,16.0
35,90,0.0,0.0,1.0,1.5463086840942193,1.0,1.4457300165372768,3.0
17,68,0.0,0.0,6.0,7.508463835017873,2.0,3.262024520123786,0.0
64,10,0.0,0.0,0.0,0.40589595835465,0.0,0.39834658076151297,0.0
4,11,13.0,14.0,10.0,13.16479717219688,7.0,9.651138829082797,12.0
150,90,5.0,4.0,0.0,0.1728689663149845,0.0,0.1401429520455697,3.0
2,35,315.0,315.0,40.0,61.618786355336674,13.0,24.083500329115317,120.0
2,31,49.0,51.0,26.0,34.83524053333994,10.0,16.30065188204827,40.0
78,83,36.0,36.0,7.0,7.654140117602881,3.0,3.463155485743376,4.0
34,54,41.0,40.0,16.0,17.58199695538603,6.0,7.047980076046582,17.0
19,29,48.0,47.0,15.0,16.953891950128977,6.0,7.421031808781107,16.0
68,33,0.0,1.0,0.0,0.4496106293336415,0.0,0.39337174858752033,0.0
21,10,20.0,21.0,18.0,20.97754776746777,8.0,10.252866455929531,1.0
2,28,315.0,315.0,40.0,68.44080665352922,13.0,28.438240233077483,117.0
11,46,19.0,17.0,10.0,11.52825959997366,5.0,6.285968411940724,0.0
146,43,11.0,10.0,1.0,1.331041363565219,0.0,0.22237385806338317,0.0
67,17,59.0,57.0,8.0,8.524280529048967,2.0,2.360287140834361,17.0
44,10,94.0,99.0,19.0,21.331917298901804,8.0,9.453482630883492,34.0
77,62,141.0,141.0,23.0,23.934071474189768,6.0,6.493671600515372,7.0
138,10,0.0,0.0,0.0,0.2073754681683646,0.0,0.2507645054195733,0.0
150,38,0.0,0.0,0.0,0.08780775748013503,0.0,0.08348690443246198,0.0
9,16,37.0,38.0,16.0,19.937410432552078,7.0,10.217173558818489,18.0
144,21,0.0,0.0,0.0,0.17972918775159252,0.0,0.12769051245154728,0.0
15,90,22.0,22.0,10.0,11.855764375042977,5.0,6.5233627838130435,11.0
13,10,139.0,158.0,26.0,30.267379189268368,9.0,11.70297507094069,26.0
140,89,0.0,0.0,0.0,0.5924070866566478,0.0,0.5027219117867332,4.0
2,82,152.0,149.0,29.0,34.37723371406457,9.0,12.464199005011709,30.0
5,38,0.0,0.0,6.0,7.852665529339147,4.0,5.84603308254946,3.0
2,23,0.0,0.0,10.0,14.699944466578055,7.0,11.490058402778331,7.0
10,71,4.0,3.0,8.0,9.999153523818768,4.0,5.705636248225783,13.0
29,47,16.0,16.0,9.0,11.135232481212029,6.0,7.672847837815505,17.0
28,55,29.0,29.0,10.0,11.557663403478147,4.0,5.056111703266966,8.0
15,34,64.0,62.0,23.0,25.98783296691331,8.0,10.011975611004866,27.0
37,45,33.0,33.0,10.0,11.387369727367586,5.0,5.962175493976298,22.0
44,19,0.0,0.0,0.0,0.461456593043013,0.0,0.4171323324432208,0.0
53,10,0.0,0.0,1.0,1.649436879200642,1.0,1.5509359881922977,1.0
31,15,75.0,72.0,26.0,27.960573829354455,9.0,10.210576521496307,22.0
149,36,0.0,0.0,0.0,0.1996366533797369,0.0,0.16069943661857256,0.0
18,90,0.0,0.0,10.0,11.48969928779028,5.0,6.26565682284669,2.0
6,32,273.0,275.0,35.0,43.498660505235776,11.0,15.718514375213939,51.0
14,71,106.0,104.0,22.0,24.314290186843202,7.0,8.63771667967435,30.0
49,37,98.0,98.0,21.0,22.69458630592014,7.0,8.080551165733626,9.0
15,90,204.0,205.0,32.0,37.06594837696656,10.0,12.863213397024602,38.0
6,10,68.0,71.0,20.0,25.26358744383872,9.0,13.051593310838438,24.0
39,36,6.0,7.0,8.0,9.838311958837895,6.0,7.408112907994804,23.0
11,10,71.0,71.0,28.0,32.32949951192012,10.0,12.784294073311289,14.0
27,35,0.0,0.0,0.0,0.9104601801620973,0.0,0.9688399537411236,0.0
26,16,33.0,32.0,16.0,18.114933395630157,7.0,8.617451402387957,13.0
13,81,23.0,25.0,7.0,10.143189218761892,5.0,7.721582029780355,17.0
9,50,71.0,75.0,19.0,25.65720327081437,9.0,13.755630487399653,37.0
35,25,14.0,16.0,7.0,8.684953533241982,6.0,7.291048849882633,15.0
2,20,83.0,81.0,30.0,36.43050881290211,9.0,13.278583744182873,21.0
148,61,0.0,0.0,0.0,0.12792599789453063,0.0,0.11039491567886928,0.0
19,19,62.0,63.0,20.0,23.012297105871767,8.0,10.029476218216208,16.0
14,10,27.0,26.0,15.0,17.44365066973997,7.0,8.994403371923921,25.0
2,36,37.0,37.0,23.0,33.34719786676627,10.0,17.823660636713562,31.0
2,90,315.0,315.0,40.0,50.2880306003366,12.0,17.643347178733304,86.0
30,64,0.0,0.0,0.0,0.5654124232725644,0.0,0.6424191152980931,0.0
6,78,119.0,122.0,33.0,39.217827338598205,10.0,13.775327520158022,48.0
14,10,6.0,6.0,8.0,9.883792862808694,5.0,6.5534568861093545,13.0
2,10,195.0,182.0,38.0,44.96272911034442,11.0,15.38803871994558,17.0
150,31,3.0,2.0,0.0,0.16154606304583208,0.0,0.10908874254036793,0.0
17,28,9.0,7.0,9.0,10.645441955220777,5.0,6.374864760302966,7.0
150,62,20.0,22.0,2.0,2.4738697159211656,1.0,1.3479075375647989,2.0
7,59,123.0,143.0,24.0,31.896621797065606,10.0,15.645402902075261,61.0
2,62,218.0,214.0,36.0,41.830401173359185,10.0,13.619300675495595,31.0
3,65,281.0,286.0,37.0,51.42819186650304,12.0,20.037939239949097,65.0
2,40,75.0,76.0,28.0,36.38667783358832,10.0,15.962485840937404,58.0
150,10,0.0,0.0,0.0,0.007048542372970479,0.0,0.004516566054240556,0.0
39,11,0.0,0.0,1.0,1.7400261840892681,1.0,1.6658220555948102,0.0
150,24,0.0,0.0,0.0,0.139597735203995,0.0,0.1025098305236316,0.0
2,26,54.0,54.0,27.0,35.1210301560124,10.0,16.046676626875684,22.0
2,19,275.0,275.0,40.0,56.762589185230944,12.0,22.017922689217365,62.0
2,74,93.0,97.0,19.0,23.55091629306915,7.0,10.528830960623552,29.0
60,90,0.0,0.0,0.0,0.2509430913889261,0.0,0.25730248325762406,0.0
2,39,296.0,297.0,39.0,54.159874125554076,12.0,20.929982663584873,79.0
2,15,315.0,315.0,40.0,69.59942724473856,13.0,28.86584852656272,97.0
42,72,2.0,3.0,4.0,4.860005056044578,2.0,2.7385872280979076,0.0
142,53,0.0,0.0,0.0,0.16755866651819207,0.0,0.1406737739584627,0.0
150,88,6.0,8.0,0.0,0.4087766944913249,0.0,0.2985480868788668,9.0
15,43,0.0,0.0,10.0,12.400210400764681,6.0,7.837898576119294,8.0
31,87,0.0,0.0,3.0,4.037816562821382,2.0,2.907162958259284,0.0
48,28,18.0,20.0,5.0,6.207684707852298,4.0,4.939712219569163,10.0
142,26,29.0,31.0,5.0,5.5617012334479625,2.0,2.411458704279889,6.0
124,70,204.0,203.0,22.0,23.309977132346745,7.0,7.767767494376118,52.0
2,44,231.0,223.0,39.0,49.46575916694435,11.0,17.740986265080025,16.0
2,87,72.0,71.0,28.0,33.7742957340354,9.0,13.158861291481859,42.0
11,10,4.0,4.0,9.0,11.794525284405966,7.0,9.408366365232146,6.0
2,17,24.0,22.0,19.0,23.430708541876797,8.0,11.808634453119053,6.0
38,80,1.0,3.0,5.0,6.661885044029459,3.0,4.449571584132692,6.0
2,14,145.0,145.0,40.0,61.01419871742854,12.0,24.95680943889878,43.0
20,67,77.0,79.0,20.0,24.08902218721731,8.0,10.763420288461266,23.0
16,10,18.0,19.0,11.0,14.51592115807906,7.0,9.891700646387,16.0
2,16,106.0,107.0,34.0,42.14246688695742,11.0,16.3855996058612,24.0
2,63,315.0,315.0,40.0,68.7143908368037,13.0,28.440417199880294,112.0
6,22,12.0,11.0,15.0,18.23401256657302,7.0,9.647729941284084,4.0
33,45,0.0,0.0,0.0,0.8108568138098613,1.0,1.8198224335687245,0.0
19,71,107.0,118.0,24.0,28.81311310629645,9.0,12.003162316490716,52.0
48,10,0.0,0.0,3.0,4.422750382689438,5.0,6.217817662837257,8.0
8,57,27.0,27.0,15.0,18.31707312989714,7.0,9.59972024772933,7.0
54,10,3.0,4.0,4.0,5.005694036639099,3.0,3.8275511437317773,3.0
2,76,90.0,91.0,27.0,35.26402549452154,10.0,16.042578471276475,24.0
16,14,15.0,17.0,11.0,14.50240976452433,7.0,9.763546355632492,16.0
2,90,139.0,169.0,35.0,56.86053639479084,12.0,25.449625315950613,58.0
14,10,9.0,8.0,10.0,12.032000547183879,5.0,6.762796356913768,15.0
2,90,98.0,97.0,38.0,55.555208171136165,12.0,23.51262710466385,47.0
33,70,0.0,0.0,0.0,0.6309576434002544,0.0,0.6550006832722208,0.0
150,21,0.0,0.0,0.0,0.09155421313754064,0.0,0.07818289194252959,0.0
2,10,5.0,4.0,18.0,21.354161569855336,7.0,9.9464589911431,4.0
150,42,8.0,7.0,1.0,1.2660297058425702,0.0,0.18049601774212354,12.0
42,20,0.0,0.0,0.0,1.072068950256337,2.0,2.911945973998736,8.0
2,17,119.0,123.0,35.0,49.050073079131565,11.0,19.903792649740268,19.0
21,10,33.0,35.0,16.0,20.137455139026137,8.0,10.888996699177394,22.0
13,25,1.0,1.0,6.0,7.806038483124898,5.0,6.59161143787353,0.0
144,90,0.0,0.0,0.0,0.22998893579939939,0.0,0.19258748406716375,0.0
2,31,48.0,49.0,18.0,23.23472870236936,8.0,11.83324710752918,5.0
44,90,26.0,26.0,11.0,12.816499056196992,6.0,7.332456365720383,19.0
2,67,51.0,52.0,23.0,29.28865140037462,9.0,13.250717923563407,27.0
2,52,77.0,78.0,35.0,49.475976299587956,11.0,20.738552144447453,48.0
145,64,0.0,0.0,0.0,0.06754425480440873,0.0,0.0903225799865397,0.0
150,45,14.0,16.0,2.0,2.4401839102778062,1.0,1.2724984630431402,9.0
144,57,0.0,0.0,0.0,0.05734081361285104,0.0,0.07534106039740629,0.0
34,30,15.0,14.0,3.0,3.718830798584742,1.0,1.587465635218556,0.0
2,77,88.0,89.0,32.0,44.40668188614009,10.0,19.13708534785914,55.0
2,35,65.0,67.0,21.0,27.263205614460844,8.0,12.620198124096113,22.0
44,11,0.0,0.0,0.0,0.44511253734284684,0.0,0.46554043027400227,0.0
29,37,0.0,0.0,2.0,3.244713266074147,2.0,3.1604517718931575,0.0
16,58,0.0,0.0,5.0,6.533598143323799,3.0,4.357659093026336,6.0
2,54,99.0,103.0,37.0,51.54985230083,12.0,21.34077814988535,57.0
2,90,315.0,315.0,40.0,56.97898878333921,12.0,21.369356016359323,96.0
150,34,0.0,0.0,0.0,0.03187596914259516,0.0,0.024582920784830264,0.0
2,65,91.0,93.0,30.0,37.81977680497874,10.0,15.288686892556044,54.0
4,54,53.0,53.0,18.0,21.615249708712945,7.0,9.688545867824164,29.0
126,22,0.0,3.0,0.0,0.7701012899178763,1.0,1.6245250225678924,0.0
2,20,255.0,253.0,39.0,50.10071312710368,12.0,18.778821843762564,70.0
64,53,140.0,148.0,13.0,14.003698392512693,5.0,5.639067846597456,26.0
2,68,250.0,251.0,38.0,54.17316177879941,12.0,21.75572379262466,86.0
14,44,2.0,3.0,5.0,6.556890646323528,3.0,4.4717260938412675,9.0
2,17,1.0,2.0,12.0,17.471960008125297,7.0,12.041502250913906,11.0
61,90,25.0,27.0,6.0,7.5171535717210975,4.0,5.203733325998478,15.0
2,82,260.0,261.0,40.0,58.74726929851671,12.0,23.156172295012972,101.0
64,90,0.0,0.0,0.0,0.22007523819774466,0.0,0.24975198268024879,0.0
150,86,0.0,0.0,0.0,0.08471404815664219,0.0,0.08345486361077792,0.0
66,12,4.0,4.0,4.0,4.647316832036708,2.0,2.5585848830482893,4.0
121,13,0.0,0.0,4.0,4.4451782544855565,1.0,1.3102738524015378,0.0
13,43,0.0,0.0,5.0,6.114642541868818,3.0,4.0947336547096835,0.0
23,88,4.0,5.0,5.0,6.993503386376739,4.0,5.708749485081356,5.0
14,10,37.0,37.0,14.0,16.596118814665825,7.0,9.01664313414692,7.0
16,90,0.0,0.0,0.0,0.809746032199101,0.0,0.888487937933538,0.0
15,90,3.0,4.0,8.0,10.7805523724001,6.0,8.4494988988212,0.0
2,56,282.0,282.0,40.0,60.221784267468266,12.0,23.871851009314177,38.0
21,13,17.0,16.0,8.0,9.390313411696148,4.0,5.077125445730241,13.0
48,56,28.0,25.0,5.0,5.529670201489546,1.0,1.3749510697395124,1.0
150,37,10.0,8.0,0.0,0.02077937304572175,0.0,0.009563333886448033,2.0
25,84,19.0,19.0,5.0,6.223564768259242,2.0,3.037528696543074,0.0
2,26,0.0,0.0,3.0,5.6587147326349765,4.0,6.542118544480392,0.0
32,11,0.0,0.0,4.0,4.676685591273392,2.0,2.632370288789806,7.0
150,14,0.0,0.0,0.0,0.0452966697019026,0.0,0.03996412886109968,0.0
15,28,0.0,0.0,4.0,5.443632108485051,3.0,4.394319819506519,0.0
11,90,41.0,42.0,14.0,17.473219371168845,7.0,9.630900340090871,9.0
150,60,52.0,55.0,6.0,6.6800469770194315,3.0,3.3973266618807645,12.0
6,59,25.0,25.0,15.0,18.436466786699157,8.0,10.730466615805032,21.0
54,90,0.0,0.0,4.0,4.742872581981231,2.0,2.5717056307052983,2.0
150,90,3.0,4.0,0.0,0.16082272847992662,0.0,0.1082770894278815,5.0
2,25,254.0,258.0,40.0,64.13119124188823,13.0,26.876405941748246,81.0
23,10,27.0,28.0,12.0,14.284901226762969,7.0,8.739414497774723,9.0
28,15,6.0,6.0,3.0,3.9931569481763054,1.0,1.9381294604513837,5.0
39,24,0.0,0.0,2.0,2.7407342276582316,1.0,1.6564001596180664,2.0
15,10,44.0,43.0,14.0,16.00925293550375,6.0,7.613931896434478,17.0
2,10,12.0,12.0,11.0,14.80241548760482,7.0,10.428347262675796,8.0
2,78,309.0,309.0,40.0,62.23562147097001,13.0,25.268779524367208,106.0
59,10,4.0,4.0,3.0,3.8899716363995704,2.0,2.7616990613147294,14.0
38,40,0.0,0.0,2.0,2.4665006107015692,0.0,0.4120888076895357,0.0
21,33,58.0,59.0,19.0,22.18263621818245,8.0,10.093841392957318,16.0
9,70,10.0,7.0,8.0,9.108067434135682,3.0,3.9776121437973746,9.0
57,86,18.0,17.0,4.0,4.545429951573507,1.0,1.4531395774456342,8.0
2,85,307.0,308.0,40.0,69.93250533283646,13.0,29.546168258552033,101.0
11,68,34.0,33.0,13.0,15.145026180309895,6.0,7.710778708480456,17.0
30,24,76.0,81.0,25.0,29.005232197691395,9.0,11.570119473064493,23.0
30,13,0.0,0.0,1.0,1.564766057794898,1.0,1.5075733640367315,0.0
72,33,11.0,11.0,5.0,5.661822692017672,2.0,2.5109376948296718,0.0
2,90,54.0,53.0,31.0,44.74599050998098,11.0,20.636913358561138,20.0
2,25,228.0,226.0,38.0,52.13343236762612,11.0,20.00795194471136,36.0
70,84,0.0,0.0,0.0,0.6466220164460696,1.0,1.5316459430481573,5.0
47,10,0.0,0.0,5.0,5.646815617043792,2.0,2.543019356680131,0.0
2,65,277.0,278.0,40.0,64.34021504804049,13.0,26.600578443090907,79.0
37,81,8.0,7.0,7.0,7.960381944351969,3.0,3.7857063277532217,4.0
34,41,35.0,36.0,13.0,14.963270413628761,6.0,7.4232607614219805,21.0
150,10,0.0,0.0,0.0,0.1099595615302078,0.0,0.10682614525197609,0.0
20,15,4.0,4.0,9.0,10.987287489502735,6.0,7.595899760447347,5.0
55,10,0.0,0.0,0.0,0.1763952326235707,0.0,0.23731224887717706,0.0
2,10,61.0,63.0,34.0,48.25253207076419,11.0,20.8759299860095,39.0
47,90,5.0,5.0,2.0,2.630528628933904,1.0,1.5607244340514388,0.0
9,34,2.0,4.0,9.0,13.348431059153096,7.0,10.963732310394445,17.0
58,25,0.0,0.0,1.0,1.6227668288537962,1.0,1.536653775970774,0.0
43,10,0.0,0.0,0.0,0.4711995918162186,0.0,0.3878553165151575,0.0
2,31,94.0,95.0,38.0,64.34615776333982,13.0,28.922086622202087,76.0
27,76,0.0,0.0,0.0,0.8776423971660239,1.0,1.9023149271975333,0.0
17,26,15.0,15.0,10.0,12.437826298767414,6.0,7.901060217271441,5.0
13,90,22.0,23.0,9.0,11.52179719712943,5.0,7.278874166419758,14.0
2,55,56.0,51.0,29.0,34.618874608824605,9.0,13.177166943695433,30.0
2,50,116.0,132.0,40.0,70.31452852536106,13.0,30.14231072040492,66.0
45,15,39.0,41.0,12.0,13.789539234491835,7.0,8.165740222125443,15.0
47,61,0.0,0.0,0.0,0.3051646041363767,0.0,0.36657498988571224,0.0
2,12,38.0,40.0,33.0,53.45061010886723,12.0,26.065177444488867,24.0
5,25,105.0,107.0,27.0,31.565229828188492,9.0,12.094644112414827,18.0
2,27,61.0,62.0,24.0,32.13130358441171,9.0,15.121231773126038,20.0
46,90,55.0,57.0,11.0,13.000518715487766,6.0,7.4951444240480445,18.0
142,21,36.0,39.0,10.0,11.172860533660796,6.0,6.710190112619522,4.0
2,16,45.0,46.0,20.0,25.999468779395663,8.0,12.65051657898264,11.0
24,89,28.0,29.0,10.0,12.721785142159018,7.0,9.114459083625691,3.0
150,20,0.0,0.0,0.0,0.16977435661451246,0.0,0.1216474342366689,0.0
2,39,2.0,0.0,10.0,13.05111997556499,6.0,8.814781038734012,0.0
2,10,47.0,48.0,32.0,49.19698473285993,11.0,23.07262657022722,11.0
8,46,258.0,257.0,37.0,44.53786518488738,11.0,15.424930333677109,63.0
30,47,0.0,0.0,5.0,5.869163081553044,3.0,3.8355124673160716,0.0
17,90,304.0,306.0,38.0,46.2794718746519,11.0,15.461939146136427,55.0
38,44,0.0,0.0,0.0,0.47593892507238666,0.0,0.448563027134661,0.0
5,53,46.0,47.0,23.0,28.818242425621754,9.0,13.08673412632616,17.0
38,10,59.0,60.0,22.0,24.206417562451445,8.0,9.348384398822194,24.0
17,63,236.0,239.0,33.0,39.053599070369735,11.0,14.666707997578932,61.0
33,15,35.0,32.0,11.0,11.91188886559644,5.0,5.6707974632079585,11.0
2,23,74.0,73.0,32.0,42.394851098295796,10.0,17.57261625969246,17.0
41,10,0.0,0.0,4.0,4.594519341038595,1.0,1.4694698094335021,0.0
2,44,90.0,87.0,22.0,25.975576249991295,8.0,11.034858971838666,15.0
48,80,0.0,0.0,3.0,3.5428748630971314,1.0,1.4300449490505016,0.0
17,65,33.0,36.0,15.0,18.895674104681543,7.0,10.129351486619086,11.0
3,90,0.0,0.0,5.0,6.637378512895992,4.0,5.560600990831727,0.0
15,21,53.0,53.0,24.0,28.019077280705766,9.0,11.863829816214043,18.0
2,20,37.0,35.0,16.0,18.714812216856533,7.0,9.252619152304057,7.0
2,10,75.0,75.0,37.0,53.46698814119205,12.0,22.16791373560169,54.0
55,41,0.0,0.0,2.0,3.2743590007033743,3.0,4.035919899690008,5.0
25,72,275.0,275.0,30.0,33.404520792793534,9.0,10.925681490921884,70.0
24,10,14.0,15.0,7.0,9.122194047995096,6.0,7.8134475151726495,14.0
47,42,0.0,0.0,0.0,0.3062193046899768,0.0,0.3401045974163821,0.0
150,10,0.0,0.0,0.0,0.28331859814364857,0.0,0.22578757184711917,0.0
55,71,0.0,0.0,0.0,0.5853869269150673,0.0,0.56321604923195,4.0
5,90,38.0,37.0,18.0,21.903279795584275,8.0,11.287583694889381,27.0
3,36,67.0,66.0,21.0,25.115244884399203,8.0,10.767938761078895,24.0
8,55,35.0,34.0,14.0,17.23236318133695,6.0,8.450578087932449,12.0
2,18,91.0,98.0,29.0,45.72344745298756,11.0,22.558068582218468,80.0
4,90,282.0,283.0,34.0,42.44570882169282,10.0,15.023763229591676,33.0
14,37,67.0,68.0,23.0,27.019317906395653,9.0,11.837190378960809,29.0
2,90,99.0,109.0,29.0,42.19952185103321,10.0,19.197214759694248,51.0
24,61,97.0,101.0,18.0,20.47160462261006,7.0,8.723126712749137,22.0
2,10,152.0,150.0,34.0,41.25372876667976,10.0,14.866752137710465,62.0
148,10,0.0,0.0,0.0,0.11586077838877862,0.0,0.0935726626868314,0.0
23,63,0.0,0.0,3.0,5.079530650813758,4.0,5.821324858640562,0.0
11,16,65.0,66.0,15.0,18.51954384722176,7.0,9.744178553010343,17.0
117,64,23.0,25.0,5.0,5.9073260154805975,2.0,2.671669065699305,12.0
2,12,79.0,77.0,31.0,39.86232572225008,10.0,15.959569673886168,37.0
7,19,5.0,6.0,11.0,14.738661911207352,7.0,10.319494536736912,7.0
40,74,14.0,16.0,6.0,7.438473886911275,4.0,5.164248422443858,10.0
72,31,3.0,4.0,0.0,0.8277562579129092,1.0,1.789281605877314,1.0
23,76,0.0,0.0,0.0,0.8408841584559041,0.0,0.8900381640890682,0.0
92,39,0.0,0.0,2.0,2.4806037000304535,1.0,1.3962473092628462,0.0
57,55,31.0,32.0,3.0,3.984741953506213,1.0,1.7788906418692612,2.0
44,90,40.0,41.0,5.0,5.8840811114954645,2.0,2.7135595541510122,8.0
137,32,23.0,22.0,2.0,2.3000308740996527,1.0,1.2218287953247575,14.0
39,59,0.0,0.0,0.0,0.6227610441541256,0.0,0.6266110421831494,0.0
2,49,215.0,219.0,39.0,57.06507824767423,12.0,22.286777196202593,56.0
